AMDPROFILER POWER PROFILE REPORT

AMDuProfCLI.exe Version 5.1.576.0,

PROFILE DETAILS
CPU Details:,Family(0x1a) Model(0x24)
Sampling Interval:,100 milli-seconds
Profile Start Time:,Jun-21-2025_16-26-23,
Profile Duration:,20 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
72.,socket0-package-power,Power,W,Socket0-Average Package Power reported in Watts.
74.,core0-power,Power,W,Core0-Average Power reported in Watts.
76.,core1-power,Power,W,Core1-Average Power reported in Watts.
78.,core2-power,Power,W,Core2-Average Power reported in Watts.
80.,core3-power,Power,W,Core3-Average Power reported in Watts.
82.,core4-power,Power,W,Core4-Average Power reported in Watts.
84.,core5-power,Power,W,Core5-Average Power reported in Watts.
86.,core6-power,Power,W,Core6-Average Power reported in Watts.
88.,core7-power,Power,W,Core7-Average Power reported in Watts.
90.,core8-power,Power,W,Core8-Average Power reported in Watts.
92.,core9-power,Power,W,Core9-Average Power reported in Watts.
94.,core10-power,Power,W,Core10-Average Power reported in Watts.
96.,core11-power,Power,W,Core11-Average Power reported in Watts.

PROFILE RECORDS
RecordId,Timestamp,socket0-package-power,core0-power,core1-power,core2-power,core3-power,core4-power,core5-power,core6-power,core7-power,core8-power,core9-power,core10-power,core11-power
162,16:26:40:514,   45.07,    1.04,    1.04,    1.05,    3.60,    0.83,    0.85,    0.83,    0.82,    0.86,    0.89,    0.91,    0.91
163,16:26:40:617,   45.54,    1.07,    1.07,    1.09,    3.69,    0.85,    0.85,    0.85,    0.90,    0.80,    0.85,    0.90,    0.88
164,16:26:40:719,   45.11,    1.08,    1.08,    1.09,    3.68,    0.85,    0.84,    0.88,    0.89,    0.92,    0.90,    0.87,    0.91
165,16:26:40:823,   44.60,    1.03,    1.03,    1.05,    3.59,    0.86,    0.84,    0.92,    0.82,    0.87,    0.81,    0.84,    0.86
166,16:26:40:925,   44.76,    1.05,    1.04,    1.07,    3.70,    1.03,    0.87,    0.82,    0.84,    0.89,    0.91,    0.92,    0.82
167,16:26:41:027,   45.30,    1.04,    1.04,    1.07,    3.58,    0.86,    0.87,    0.83,    0.81,    0.87,    0.94,    1.09,    0.81
168,16:26:41:129,   45.01,    1.05,    1.03,    1.06,    3.60,    0.87,    0.85,    0.85,    0.95,    0.94,    0.86,    0.94,    0.88
169,16:26:41:232,   44.60,    1.06,    1.05,    1.08,    3.72,    0.87,    0.83,    0.85,    0.82,    0.86,    0.97,    0.89,    0.88
170,16:26:41:334,   45.63,    1.08,    1.08,    1.10,    3.71,    0.85,    0.83,    0.86,    0.85,    0.85,    0.87,    0.83,    0.87
171,16:26:41:437,   44.61,    1.04,    1.05,    1.07,    3.60,    0.84,    0.92,    0.89,    0.85,    0.82,    0.82,    0.86,    0.84
172,16:26:41:540,   45.01,    1.05,    1.04,    1.07,    3.64,    0.85,    0.88,    0.81,    0.85,    0.80,    0.82,    0.90,    0.81
173,16:26:41:643,   44.61,    1.04,    1.03,    1.06,    3.61,    0.84,    0.81,    0.86,    0.90,    1.05,    0.91,    0.90,    0.91
174,16:26:41:745,   44.98,    1.06,    1.06,    1.08,    3.69,    0.88,    0.84,    0.86,    0.84,    0.90,    0.90,    0.85,    0.86
175,16:26:41:847,   45.06,    1.03,    1.03,    1.06,    3.61,    0.85,    0.90,    0.86,    0.89,    0.84,    0.88,    0.89,    0.89
176,16:26:41:950,   45.12,    1.07,    1.06,    1.08,    3.66,    1.08,    0.90,    0.82,    0.84,    0.82,    0.82,    0.88,    0.86
177,16:26:42:052,   45.21,    1.03,    1.02,    1.03,    3.54,    0.89,    0.77,    0.90,    0.85,    0.84,    0.81,    0.86,    0.99
178,16:26:42:156,   44.95,    1.06,    1.05,    1.07,    3.62,    0.85,    0.81,    0.84,    0.83,    0.85,    0.85,    0.92,    0.87
179,16:26:42:259,   44.78,    1.02,    1.03,    1.05,    3.65,    0.89,    0.88,    0.93,    0.88,    0.86,    0.87,    0.80,    0.86
180,16:26:42:361,   45.29,    1.09,    1.07,    1.11,    3.68,    0.85,    0.88,    0.85,    0.84,    0.86,    0.93,    0.90,    0.87
181,16:26:42:464,   45.23,    1.10,    1.07,    1.11,    3.73,    0.85,    0.90,    0.91,    0.86,    0.92,    0.88,    0.90,    0.91
182,16:26:42:566,   45.08,    1.08,    1.06,    1.08,    3.69,    0.92,    0.85,    0.90,    0.81,    0.85,    0.85,    0.85,    0.89
183,16:26:42:668,   45.00,    1.06,    1.06,    1.07,    3.64,    0.85,    0.88,    0.89,    0.90,    0.83,    0.91,    0.83,    0.88
184,16:26:42:771,   44.61,    1.05,    1.05,    1.08,    3.70,    0.86,    0.87,    0.90,    0.93,    0.91,    0.88,    0.95,    0.94
185,16:26:42:873,   44.94,    1.03,    1.02,    1.05,    3.62,    0.88,    0.85,    0.85,    0.84,    0.87,    0.82,    0.84,    0.86
186,16:26:42:975,   45.21,    1.03,    1.03,    1.05,    3.62,    1.04,    0.96,    0.90,    0.91,    0.90,    1.02,    0.93,    0.96
187,16:26:43:077,   44.57,    0.98,    0.98,    1.01,    3.46,    0.88,    0.93,    0.81,    0.83,    0.84,    1.07,    0.81,    0.88
188,16:26:43:180,   44.85,    1.03,    1.02,    1.05,    3.57,    0.84,    0.94,    0.96,    0.91,    0.86,    0.96,    0.87,    1.03
189,16:26:43:283,   45.06,    1.09,    1.07,    1.09,    3.67,    0.90,    0.87,    0.82,    0.88,    0.88,    0.95,    0.92,    0.90
190,16:26:43:385,   45.09,    1.06,    1.07,    1.07,    3.64,    0.88,    0.88,    0.89,    0.85,    0.87,    0.97,    0.88,    0.91
191,16:26:43:487,   45.39,    1.18,    0.97,    0.99,    3.38,    0.86,    0.93,    1.03,    0.93,    0.93,    0.92,    0.86,    1.42
192,16:26:43:589,   45.04,    1.48,    1.08,    1.09,    3.69,    1.03,    0.91,    0.88,    0.82,    0.82,    0.89,    0.83,    0.89
193,16:26:43:692,   44.61,    1.07,    1.06,    1.09,    3.67,    0.86,    0.87,    0.92,    0.87,    0.80,    0.84,    0.91,    0.88
194,16:26:43:795,   45.29,    1.06,    1.05,    1.08,    3.65,    0.85,    0.97,    0.97,    0.89,    0.82,    0.87,    1.06,    0.81
195,16:26:43:897,   44.79,    1.06,    1.06,    1.08,    3.67,    0.88,    0.87,    0.83,    0.83,    0.87,    0.78,    0.98,    0.84
